 English , French , Spanish
 accident , l'accident , desgracia
 account , le compte , cuenta
 action , l'action , acción
 advantage , l'avantage , ventaja
 advertisement , l'annonce , anuncio
 advice , le conseil , consejo
 age , l'âge , edad
 amusement , l'amusement , diversión
 anger , la colère , cólera
 angle , l'angle , ángulo
 answer , la réponse , respuesta
 apology , l'excuse , disculpa
 apparatus , l'appareil , aparato
 appetite , l'apétit , apetito
 army , l'armée , ejército
 art , l'art , arte
 assistance , l'aide , ayuda
 attack , l'attaque , ataque
 authority , l'autorité , autoridad
 average , la moyenne , término medio
 bag , le sac , el saco
 ball , "la balle ,  le ballon" , bola
 battle , la bataille , batalla
 beauty , la beauté , belleza
 beginning , le commencement , principio
 birth , la naissance , nacimiento
 blot , la tache , borrón
 blow  , le coup , golpe
 bottom , le fond , fondo
 burn , la brûlure , quemadura
 business , les affaires , negocios
 care , le soin , cuidado
 case , le cas , caso
 cause , le cause , causa
 change , le changement , cambio
 chemistry , la chimie , química
 choice , le choix , elección
 circle , le cercle , círculo
 cleanliness , la propreté , limpieza
 color , la couleur , color
 committee , la comité , comité
 company , la compagnie , compañía
 competition , le concours , concurso
 compromise , le compromis , compromiso
 conclusion , la fin , fin
 conduct , la conduite , conducta
 confidence , la confiance , confianza
 conquest , la conquête , conquista
 contact , le contact , contacto
 contempt , le mépris , desprecio
 contents , le contenu , contenido
 country , le pays , país
 courage , le courage , valor
 cowardice , la lâcheté , cobardía
 crack , la fente , hendedura
 crime , le crime , crimen
 crisis , la crise , crisis
 criticism , la critique , crítica
 cross , la croix , cruz
 crowd , la foule , muchedumbre
 cruelty , la cruauté , crueldad
 cry , le cri , grito
 cube , le cube , cubo
 curve , la courbe , curva
 custom , la coutume , costumbre
 cut , la coupure , corte
 damage , le dommage , daño
 dance , la danse , baile
 danger , le danger , peligro
 death , la mort , muerte
 debt , la dette , deuda
 defeat , la défaite , derrota
 defect , le défaut , defecto
 defense , la défense , defensa
 degree , le degré , grado
 depth , la profondeur , profundidad
 design , le dessin , diseño
 desire , le désir , deseo
 detail , le détail , detalle
 development , le développement , desarrollo
 disaster , le désastre , desastre
 discovery , la découverte , descubrimiento
 disgust , le dégoût , repugnancia
 distance , la distance , distancia
 doubt , le doute , duda
 dream , le rêve , sueño
 drop , la goutte , gota
 duration , la durée , duración
 duty , le devoir , deber
 edge , le bord , borde
 effort , l'effort , esfuerzo
 electricity , l'électricité , electricidad
 employment , l'emploi , empleo
 encounter , la rencontre , encuentro
 end , le bout , extremo
 enemy , l'ennemi , enemigo
 enterprise , l'entreprise , empresa
 entrance , l'entrée , entrada
 environment , le milieu , ambiente
 envy , l'envie , envidia
 equality , l'égalité , igualdad
 error , l'erreur , error
 event , l'événement , acontecimiento
 examination , l'examen , examen
 example , l'exemple , ejemplo
 exchange , l'échange , cambio
 exhibition , l'exposition , exposición
 existence , l'existence , existencia
 expense , les frais , gastos
 explanation , l'explication , explicación
 fact , le fait , hecho
 fall , la baisse , caída
 fear , la crainte , miedo
 flight , le vol , vuelo
 fold , le pli , pliegue
 food , la nourriture , alimento
 force , la force , fuerza
 friend , l'ami , amigo
 friendship , l'amitié , amistad
 frontier , la frontière , frontera
 fuel , le combustible , combustible
 future , l'avenir , futuro
 game , le jeu , juego
 gesture , le geste , gesto
 gland , la glande , glándula
 government , le gouvernement , gobierno
 gratitude , la reconnaissance , gratitud
 group , le groupe , grupo
 growth , la croissance , crecimiento
 half , la moitié , mitad
 happiness , le bonheur , felicidad
 haste , la hâte , prisa
 hate , la haine , odio
 health , la santé , salud
 heap , le tas , montón
 hearing , l'ouïe , oído
 heat , la chaleur , calor
 height , la hauteur , altura
 history , l'histoire , historia
 hole , le trou , agujero
 honor , l'honneur , honor
 hope , l'espoir , esperanza
 hunger , la faim , hambre
 idea , l'idée , idea
 improvement , l'amélioration , mejoramiento
 impulse , l'impulsion , impulso
 inhabitant , l'habitant , habitante
 instrument , l'instrument , instrumento
 insurance , l'assurance , seguro
 interest , l'intérêt , interés
 jealousy , la jalousie , celos
 joke , la plaisanterie , broma
 journey , le voyage , viaje
 joy , la joie , alegría
 judgment , jugement , juicio
 jump , saut , salto
 kind , genre , género
 kiss , baiser , beso
 knot , nœud , nudo
 knowledge , connaissance , conocimiento
 language , langue , lengua
 laughter , rire , risa
 law , loi , ley
 laziness , paresse , pereza
 lecture , conférence , conferencia
 length , longueur , longitud
 lesson , leçon , lección
 level , niveau , nivel
 lie , mensonge , mentira
 life , vie , vida
 line , ligne , línea
 liquid , liquide , líquido
 list , liste , lista
 load , charge , carga
 look , regard , mirada
 loss , perte , pérdida
 love , l'amour , amor
 luxury , luxe , lujo
 machine , machine , máquina
 majority , majorité , mayoría
 manager , directeur , director
 manner , manière , manera
 mark , marque , marca
 mass , masse , masa
 material , matériel , material
 matter , matière , materia
 means , moyen , medio
 measure , mesure , medida
 meeting , réunion , reunión
 member , membre , miembro
